movie_id,movie_name,year,category_id,category_name,won
744,QUEST,1996,17,SHORT FILM (ANIMATED),1
745,WAT'S PIG,1996,17,SHORT FILM (ANIMATED),0
746,"DE TRIPAS, CORAZON",1996,18,SHORT FILM (LIVE ACTION),0
747,DEAR DIARY,1996,18,SHORT FILM (LIVE ACTION),1
748,ERNST & LYSET,1996,18,SHORT FILM (LIVE ACTION),0
749,ESPOSADOS,1996,18,SHORT FILM (LIVE ACTION),0
750,WORDLESS,1996,18,SHORT FILM (LIVE ACTION),0
751,INDEPENDENCE DAY,1996,19,SOUND,0
751,INDEPENDENCE DAY,1996,21,VISUAL EFFECTS,1
752,THE ROCK,1996,19,SOUND,0
753,TWISTER,1996,19,SOUND,0
753,TWISTER,1996,21,VISUAL EFFECTS,0
754,DAYLIGHT,1996,20,SOUND EDITING,0
755,ERASER,1996,20,SOUND EDITING,0
756,THE GHOST AND THE DARKNESS,1996,20,SOUND EDITING,1
757,DRAGONHEART,1996,21,VISUAL EFFECTS,0
758,TRAINSPOTTING,1996,22,WRITING,0
759,LONE STAR,1996,22,WRITING,0
760,LEAVING LAS VEGAS,1995,1,ACTOR -- LEADING ROLE,1
760,LEAVING LAS VEGAS,1995,3,ACTRESS -- LEADING ROLE,0
760,LEAVING LAS VEGAS,1995,9,DIRECTING,0
760,LEAVING LAS VEGAS,1995,22,WRITING,0
761,MR. HOLLAND'S OPUS,1995,1,ACTOR -- LEADING ROLE,0
762,NIXON,1995,1,ACTOR -- LEADING ROLE,0
762,NIXON,1995,4,ACTRESS -- SUPPORTING ROLE,0
762,NIXON,1995,14,MUSIC (SCORING),0
762,NIXON,1995,22,WRITING,0
763,DEAD MAN WALKING,1995,1,ACTOR -- LEADING ROLE,0
763,DEAD MAN WALKING,1995,3,ACTRESS -- LEADING ROLE,1
763,DEAD MAN WALKING,1995,9,DIRECTING,0
763,DEAD MAN WALKING,1995,15,MUSIC (SONG),0
764,THE POSTMAN (IL POSTINO),1995,1,ACTOR -- LEADING ROLE,0
764,THE POSTMAN (IL POSTINO),1995,9,DIRECTING,0
764,THE POSTMAN (IL POSTINO),1995,14,MUSIC (SCORING),1
764,THE POSTMAN (IL POSTINO),1995,16,BEST PICTURE,0
764,THE POSTMAN (IL POSTINO),1995,22,WRITING,0
765,BABE,1995,2,ACTOR -- SUPPORTING ROLE,0
765,BABE,1995,6,ART DIRECTION,0
765,BABE,1995,9,DIRECTING,0
765,BABE,1995,12,FILM EDITING,0
765,BABE,1995,16,BEST PICTURE,0
765,BABE,1995,21,VISUAL EFFECTS,1
765,BABE,1995,22,WRITING,0
766,APOLLO 13,1995,2,ACTOR -- SUPPORTING ROLE,0
766,APOLLO 13,1995,4,ACTRESS -- SUPPORTING ROLE,0
766,APOLLO 13,1995,6,ART DIRECTION,0
766,APOLLO 13,1995,12,FILM EDITING,1
766,APOLLO 13,1995,14,MUSIC (SCORING),0
766,APOLLO 13,1995,16,BEST PICTURE,0
766,APOLLO 13,1995,19,SOUND,1
766,APOLLO 13,1995,21,VISUAL EFFECTS,0
766,APOLLO 13,1995,22,WRITING,0
767,12 MONKEYS,1995,2,ACTOR -- SUPPORTING ROLE,0
767,12 MONKEYS,1995,8,COSTUME DESIGN,0
768,ROB ROY,1995,2,ACTOR -- SUPPORTING ROLE,0
769,THE USUAL SUSPECTS,1995,2,ACTOR -- SUPPORTING ROLE,1
769,THE USUAL SUSPECTS,1995,22,WRITING,1
770,CASINO,1995,3,ACTRESS -- LEADING ROLE,0
771,THE BRIDGES OF MADISON COUNTY,1995,3,ACTRESS -- LEADING ROLE,0
772,SENSE AND SENSIBILITY,1995,3,ACTRESS -- LEADING ROLE,0
772,SENSE AND SENSIBILITY,1995,4,ACTRESS -- SUPPORTING ROLE,0
772,SENSE AND SENSIBILITY,1995,7,CINEMATOGRAPHY,0
772,SENSE AND SENSIBILITY,1995,8,COSTUME DESIGN,0
772,SENSE AND SENSIBILITY,1995,14,MUSIC (SCORING),0
772,SENSE AND SENSIBILITY,1995,16,BEST PICTURE,0
772,SENSE AND SENSIBILITY,1995,22,WRITING,1
773,MIGHTY APHRODITE,1995,4,ACTRESS -- SUPPORTING ROLE,1
773,MIGHTY APHRODITE,1995,22,WRITING,0
774,GEORGIA,1995,4,ACTRESS -- SUPPORTING ROLE,0
775,A LITTLE PRINCESS,1995,6,ART DIRECTION,0
775,A LITTLE PRINCESS,1995,7,CINEMATOGRAPHY,0
776,RESTORATION,1995,6,ART DIRECTION,1
776,RESTORATION,1995,8,COSTUME DESIGN,1
777,RICHARD III,1995,6,ART DIRECTION,0
777,RICHARD III,1995,8,COSTUME DESIGN,0
778,BATMAN FOREVER,1995,7,CINEMATOGRAPHY,0
778,BATMAN FOREVER,1995,19,SOUND,0
778,BATMAN FOREVER,1995,20,SOUND EDITING,0
779,BRAVEHEART,1995,7,CINEMATOGRAPHY,1
779,BRAVEHEART,1995,8,COSTUME DESIGN,0
779,BRAVEHEART,1995,9,DIRECTING,1
779,BRAVEHEART,1995,12,FILM EDITING,0
779,BRAVEHEART,1995,13,MAKEUP,1
779,BRAVEHEART,1995,14,MUSIC (SCORING),0
779,BRAVEHEART,1995,16,BEST PICTURE,1
779,BRAVEHEART,1995,19,SOUND,0
779,BRAVEHEART,1995,20,SOUND EDITING,1
779,BRAVEHEART,1995,22,WRITING,0
780,SHANGHAI TRIAD,1995,7,CINEMATOGRAPHY,0
781,ANNE FRANK REMEMBERED,1995,10,DOCUMENTARY (FEATURE),1
782,THE BATTLE OVER CITIZEN KANE,1995,10,DOCUMENTARY (FEATURE),0
783,FIDDLEFEST--ROBERTA TZAVARAS AND HER EAST HARLEM VIOLIN PROGRAM,1995,10,DOCUMENTARY (FEATURE),0
784,HANK AARON: CHASING THE DREAM,1995,10,DOCUMENTARY (FEATURE),0
785,TROUBLESOME CREEK: A MIDWESTERN,1995,10,DOCUMENTARY (FEATURE),0
786,JIM DINE: A SELF-PORTRAIT ON THE WALLS,1995,11,DOCUMENTARY (SHORT SUBJECT),0
787,THE LIVING SEA,1995,11,DOCUMENTARY (SHORT SUBJECT),0
788,NEVER GIVE UP: THE 20TH CENTURY ODYSSEY OF HERBERT ZIPPER,1995,11,DOCUMENTARY (SHORT SUBJECT),0
789,ONE SURVIVOR REMEMBERS,1995,11,DOCUMENTARY (SHORT SUBJECT),1
790,THE SHADOW OF HATE,1995,11,DOCUMENTARY (SHORT SUBJECT),0
791,CRIMSON TIDE,1995,12,FILM EDITING,0
791,CRIMSON TIDE,1995,19,SOUND,0
791,CRIMSON TIDE,1995,20,SOUND EDITING,0
792,SEVEN,1995,12,FILM EDITING,0
793,"MY FAMILY, MI FAMILIA",1995,13,MAKEUP,0
794,ROOMMATES,1995,13,MAKEUP,0
795,THE AMERICAN PRESIDENT,1995,14,MUSIC (SCORING),0
796,POCAHONTAS,1995,14,MUSIC (SCORING),1
796,POCAHONTAS,1995,15,MUSIC (SONG),1
797,SABRINA,1995,14,MUSIC (SCORING),0
797,SABRINA,1995,15,MUSIC (SONG),0
798,TOY STORY,1995,14,MUSIC (SCORING),0
798,TOY STORY,1995,15,MUSIC (SONG),0
798,TOY STORY,1995,22,WRITING,0
799,UNSTRUNG HEROES,1995,14,MUSIC (SCORING),0
800,DON JUAN DEMARCO,1995,15,MUSIC (SONG),0
801,THE CHICKEN FROM OUTER SPACE,1995,17,SHORT FILM (ANIMATED),0
802,A CLOSE SHAVE,1995,17,SHORT FILM (ANIMATED),1
803,THE END,1995,17,SHORT FILM (ANIMATED),0
804,GAGARIN,1995,17,SHORT FILM (ANIMATED),0
805,RUNAWAY BRAIN,1995,17,SHORT FILM (ANIMATED),0
806,BROOMS,1995,18,SHORT FILM (LIVE ACTION),0
807,DUKE OF GROOVE,1995,18,SHORT FILM (LIVE ACTION),0
808,LIEBERMAN IN LOVE,1995,18,SHORT FILM (LIVE ACTION),1
809,LITTLE SURPRISES,1995,18,SHORT FILM (LIVE ACTION),0
810,TUESDAY MORNING RIDE,1995,18,SHORT FILM (LIVE ACTION),0
811,WATERWORLD,1995,19,SOUND,0
812,THE SHAWSHANK REDEMPTION,1994,1,ACTOR -- LEADING ROLE,0
812,THE SHAWSHANK REDEMPTION,1994,7,CINEMATOGRAPHY,0
812,THE SHAWSHANK REDEMPTION,1994,12,FILM EDITING,0
812,THE SHAWSHANK REDEMPTION,1994,14,MUSIC (SCORING),0
812,THE SHAWSHANK REDEMPTION,1994,16,BEST PICTURE,0
812,THE SHAWSHANK REDEMPTION,1994,19,SOUND,0
812,THE SHAWSHANK REDEMPTION,1994,22,WRITING,0
813,FORREST GUMP,1994,1,ACTOR -- LEADING ROLE,1
813,FORREST GUMP,1994,2,ACTOR -- SUPPORTING ROLE,0
813,FORREST GUMP,1994,6,ART DIRECTION,0
813,FORREST GUMP,1994,7,CINEMATOGRAPHY,0
813,FORREST GUMP,1994,9,DIRECTING,1
813,FORREST GUMP,1994,12,FILM EDITING,1
813,FORREST GUMP,1994,13,MAKEUP,0
813,FORREST GUMP,1994,14,MUSIC (SCORING),0
813,FORREST GUMP,1994,16,BEST PICTURE,1
813,FORREST GUMP,1994,19,SOUND,0
813,FORREST GUMP,1994,20,SOUND EDITING,0
813,FORREST GUMP,1994,21,VISUAL EFFECTS,1
813,FORREST GUMP,1994,22,WRITING,1
814,THE MADNESS OF KING GEORGE,1994,1,ACTOR -- LEADING ROLE,0
814,THE MADNESS OF KING GEORGE,1994,4,ACTRESS -- SUPPORTING ROLE,0
814,THE MADNESS OF KING GEORGE,1994,6,ART DIRECTION,1
814,THE MADNESS OF KING GEORGE,1994,22,WRITING,0
815,NOBODY'S FOOL,1994,1,ACTOR -- LEADING ROLE,0
815,NOBODY'S FOOL,1994,22,WRITING,0
816,PULP FICTION,1994,1,ACTOR -- LEADING ROLE,0
816,PULP FICTION,1994,2,ACTOR -- SUPPORTING ROLE,0
816,PULP FICTION,1994,4,ACTRESS -- SUPPORTING ROLE,0
816,PULP FICTION,1994,9,DIRECTING,0
816,PULP FICTION,1994,12,FILM EDITING,0
816,PULP FICTION,1994,16,BEST PICTURE,0
816,PULP FICTION,1994,22,WRITING,1
817,ED WOOD,1994,2,ACTOR -- SUPPORTING ROLE,1
817,ED WOOD,1994,13,MAKEUP,1
818,BULLETS OVER BROADWAY,1994,2,ACTOR -- SUPPORTING ROLE,0
818,BULLETS OVER BROADWAY,1994,4,ACTRESS -- SUPPORTING ROLE,1
818,BULLETS OVER BROADWAY,1994,4,ACTRESS -- SUPPORTING ROLE,0
818,BULLETS OVER BROADWAY,1994,6,ART DIRECTION,0
818,BULLETS OVER BROADWAY,1994,8,COSTUME DESIGN,0
818,BULLETS OVER BROADWAY,1994,9,DIRECTING,0
818,BULLETS OVER BROADWAY,1994,22,WRITING,0
819,QUIZ SHOW,1994,2,ACTOR -- SUPPORTING ROLE,0
819,QUIZ SHOW,1994,9,DIRECTING,0
819,QUIZ SHOW,1994,16,BEST PICTURE,0
819,QUIZ SHOW,1994,22,WRITING,0
820,NELL,1994,3,ACTRESS -- LEADING ROLE,0
821,BLUE SKY,1994,3,ACTRESS -- LEADING ROLE,1
822,TOM & VIV,1994,3,ACTRESS -- LEADING ROLE,0
822,TOM & VIV,1994,4,ACTRESS -- SUPPORTING ROLE,0
823,LITTLE WOMEN,1994,3,ACTRESS -- LEADING ROLE,0
823,LITTLE WOMEN,1994,8,COSTUME DESIGN,0
823,LITTLE WOMEN,1994,14,MUSIC (SCORING),0
824,THE CLIENT,1994,3,ACTRESS -- LEADING ROLE,0
825,INTERVIEW WITH THE VAMPIRE,1994,6,ART DIRECTION,0
825,INTERVIEW WITH THE VAMPIRE,1994,14,MUSIC (SCORING),0
826,LEGENDS OF THE FALL,1994,6,ART DIRECTION,0
826,LEGENDS OF THE FALL,1994,7,CINEMATOGRAPHY,1
826,LEGENDS OF THE FALL,1994,19,SOUND,0
827,RED,1994,7,CINEMATOGRAPHY,0
827,RED,1994,9,DIRECTING,0
827,RED,1994,22,WRITING,0
828,WYATT EARP,1994,7,CINEMATOGRAPHY,0
829,"THE ADVENTURES OF PRISCILLA, QUEEN OF THE DESERT",1994,8,COSTUME DESIGN,1
830,MAVERICK,1994,8,COSTUME DESIGN,0
831,QUEEN MARGOT,1994,8,COSTUME DESIGN,0
832,COMPLAINTS OF A DUTIFUL DAUGHTER,1994,10,DOCUMENTARY (FEATURE),0
833,D-DAY REMEMBERED,1994,10,DOCUMENTARY (FEATURE),0
834,FREEDOM ON MY MIND,1994,10,DOCUMENTARY (FEATURE),0
835,A GREAT DAY IN HARLEM,1994,10,DOCUMENTARY (FEATURE),0
836,MAYA LIN: A STRONG CLEAR VISION,1994,10,DOCUMENTARY (FEATURE),1
837,BLUES HIGHWAY,1994,11,DOCUMENTARY (SHORT SUBJECT),0
838,89MM OD EUROPY (89MM FROM EUROPE),1994,11,DOCUMENTARY (SHORT SUBJECT),0
839,SCHOOL OF THE AMERICAS ASSASSINS,1994,11,DOCUMENTARY (SHORT SUBJECT),0
840,STRAIGHT FROM THE HEART,1994,11,DOCUMENTARY (SHORT SUBJECT),0
841,A TIME FOR JUSTICE,1994,11,DOCUMENTARY (SHORT SUBJECT),1
842,HOOP DREAMS,1994,12,FILM EDITING,0
843,SPEED,1994,12,FILM EDITING,0
843,SPEED,1994,19,SOUND,1
843,SPEED,1994,20,SOUND EDITING,1
844,MARY SHELLEY'S FRANKENSTEIN,1994,13,MAKEUP,0
845,THE LION KING,1994,14,MUSIC (SCORING),1
845,THE LION KING,1994,15,MUSIC (SONG),0
845,THE LION KING,1994,15,MUSIC (SONG),0
845,THE LION KING,1994,15,MUSIC (SONG),1
846,JUNIOR,1994,15,MUSIC (SONG),0
847,THE PAPER,1994,15,MUSIC (SONG),0
848,FOUR WEDDINGS AND A FUNERAL,1994,16,BEST PICTURE,0
848,FOUR WEDDINGS AND A FUNERAL,1994,22,WRITING,0
849,THE BIG STORY,1994,17,SHORT FILM (ANIMATED),0
850,BOB'S BIRTHDAY,1994,17,SHORT FILM (ANIMATED),1
851,THE JANITOR,1994,17,SHORT FILM (ANIMATED),0
852,THE MONK AND THE FISH,1994,17,SHORT FILM (ANIMATED),0
853,TRIANGLE,1994,17,SHORT FILM (ANIMATED),0
854,FRANZ KAFKA'S IT'S A WONDERFUL LIFE,1994,18,SHORT FILM (LIVE ACTION),1
855,KANGAROO COURT,1994,18,SHORT FILM (LIVE ACTION),0
856,ON HOPE,1994,18,SHORT FILM (LIVE ACTION),0
857,SYRUP,1994,18,SHORT FILM (LIVE ACTION),0
858,TREVOR,1994,18,SHORT FILM (LIVE ACTION),1
859,CLEAR AND PRESENT DANGER,1994,19,SOUND,0
859,CLEAR AND PRESENT DANGER,1994,20,SOUND EDITING,0
860,THE MASK,1994,21,VISUAL EFFECTS,0
861,TRUE LIES,1994,21,VISUAL EFFECTS,0
862,HEAVENLY CREATURES,1994,22,WRITING,0
863,IN THE NAME OF THE FATHER,1993,1,ACTOR -- LEADING ROLE,0
863,IN THE NAME OF THE FATHER,1993,2,ACTOR -- SUPPORTING ROLE,0
863,IN THE NAME OF THE FATHER,1993,4,ACTRESS -- SUPPORTING ROLE,0
863,IN THE NAME OF THE FATHER,1993,9,DIRECTING,0
863,IN THE NAME OF THE FATHER,1993,12,FILM EDITING,0
863,IN THE NAME OF THE FATHER,1993,16,BEST PICTURE,0
863,IN THE NAME OF THE FATHER,1993,22,WRITING,0
864,WHAT'S LOVE GOT TO DO WITH IT,1993,1,ACTOR -- LEADING ROLE,0
864,WHAT'S LOVE GOT TO DO WITH IT,1993,3,ACTRESS -- LEADING ROLE,0
865,PHILADELPHIA,1993,1,ACTOR -- LEADING ROLE,1
865,PHILADELPHIA,1993,13,MAKEUP,0
865,PHILADELPHIA,1993,15,MUSIC (SONG),0
865,PHILADELPHIA,1993,15,MUSIC (SONG),1
865,PHILADELPHIA,1993,22,WRITING,0
866,THE REMAINS OF THE DAY,1993,1,ACTOR -- LEADING ROLE,0
866,THE REMAINS OF THE DAY,1993,3,ACTRESS -- LEADING ROLE,0
866,THE REMAINS OF THE DAY,1993,6,ART DIRECTION,0
866,THE REMAINS OF THE DAY,1993,8,COSTUME DESIGN,0
866,THE REMAINS OF THE DAY,1993,9,DIRECTING,0
866,THE REMAINS OF THE DAY,1993,14,MUSIC (SCORING),0
866,THE REMAINS OF THE DAY,1993,16,BEST PICTURE,0
866,THE REMAINS OF THE DAY,1993,22,WRITING,0
867,SCHINDLER'S LIST,1993,1,ACTOR -- LEADING ROLE,0
867,SCHINDLER'S LIST,1993,2,ACTOR -- SUPPORTING ROLE,0
867,SCHINDLER'S LIST,1993,6,ART DIRECTION,1
867,SCHINDLER'S LIST,1993,7,CINEMATOGRAPHY,1
867,SCHINDLER'S LIST,1993,8,COSTUME DESIGN,0
867,SCHINDLER'S LIST,1993,9,DIRECTING,1
867,SCHINDLER'S LIST,1993,12,FILM EDITING,1
867,SCHINDLER'S LIST,1993,13,MAKEUP,0
867,SCHINDLER'S LIST,1993,14,MUSIC (SCORING),1
867,SCHINDLER'S LIST,1993,16,BEST PICTURE,1
867,SCHINDLER'S LIST,1993,19,SOUND,0
867,SCHINDLER'S LIST,1993,22,WRITING,1
868,WHAT'S EATING GILBERT GRAPE,1993,2,ACTOR -- SUPPORTING ROLE,0
869,THE FUGITIVE,1993,2,ACTOR -- SUPPORTING ROLE,1
869,THE FUGITIVE,1993,7,CINEMATOGRAPHY,0
869,THE FUGITIVE,1993,12,FILM EDITING,0
869,THE FUGITIVE,1993,14,MUSIC (SCORING),0
869,THE FUGITIVE,1993,16,BEST PICTURE,0
869,THE FUGITIVE,1993,19,SOUND,0
869,THE FUGITIVE,1993,20,SOUND EDITING,0
870,IN THE LINE OF FIRE,1993,2,ACTOR -- SUPPORTING ROLE,0
870,IN THE LINE OF FIRE,1993,12,FILM EDITING,0
870,IN THE LINE OF FIRE,1993,22,WRITING,0
871,SIX DEGREES OF SEPARATION,1993,3,ACTRESS -- LEADING ROLE,0
872,THE PIANO,1993,3,ACTRESS -- LEADING ROLE,1
872,THE PIANO,1993,4,ACTRESS -- SUPPORTING ROLE,1
872,THE PIANO,1993,7,CINEMATOGRAPHY,0
872,THE PIANO,1993,8,COSTUME DESIGN,0
872,THE PIANO,1993,9,DIRECTING,0
872,THE PIANO,1993,12,FILM EDITING,0
872,THE PIANO,1993,16,BEST PICTURE,0
872,THE PIANO,1993,22,WRITING,1
873,SHADOWLANDS,1993,3,ACTRESS -- LEADING ROLE,0
873,SHADOWLANDS,1993,22,WRITING,0
874,THE FIRM,1993,4,ACTRESS -- SUPPORTING ROLE,0
874,THE FIRM,1993,14,MUSIC (SCORING),0
875,FEARLESS,1993,4,ACTRESS -- SUPPORTING ROLE,0
876,THE AGE OF INNOCENCE,1993,4,ACTRESS -- SUPPORTING ROLE,0
876,THE AGE OF INNOCENCE,1993,6,ART DIRECTION,0
876,THE AGE OF INNOCENCE,1993,8,COSTUME DESIGN,1
876,THE AGE OF INNOCENCE,1993,14,MUSIC (SCORING),0
876,THE AGE OF INNOCENCE,1993,22,WRITING,0
877,ADDAMS FAMILY VALUES,1993,6,ART DIRECTION,0
878,ORLANDO,1993,6,ART DIRECTION,0
878,ORLANDO,1993,8,COSTUME DESIGN,0
879,FAREWELL MY CONCUBINE,1993,7,CINEMATOGRAPHY,0
880,SEARCHING FOR BOBBY FISCHER,1993,7,CINEMATOGRAPHY,0
881,SHORT CUTS,1993,9,DIRECTING,0
882,THE BROADCAST TAPES OF DR. PETER,1993,10,DOCUMENTARY (FEATURE),0
883,CHILDREN OF FATE,1993,10,DOCUMENTARY (FEATURE),0
884,FOR BETTER OR FOR WORSE,1993,10,DOCUMENTARY (FEATURE),0
885,I AM A PROMISE: THE CHILDREN OF STANTON ELEMENTARY SCHOOL,1993,10,DOCUMENTARY (FEATURE),1
886,THE WAR ROOM,1993,10,DOCUMENTARY (FEATURE),0
887,BLOOD TIES: THE LIFE AND WORK OF SALLY MANN,1993,11,DOCUMENTARY (SHORT SUBJECT),0
888,CHICKS IN WHITE SATIN,1993,11,DOCUMENTARY (SHORT SUBJECT),0
889,DEFENDING OUR LIVES,1993,11,DOCUMENTARY (SHORT SUBJECT),1
890,MRS. DOUBTFIRE,1993,13,MAKEUP,1
891,POETIC JUSTICE,1993,15,MUSIC (SONG),0
892,BEETHOVEN'S 2ND,1993,15,MUSIC (SONG),0
893,SLEEPLESS IN SEATTLE,1993,15,MUSIC (SONG),0
893,SLEEPLESS IN SEATTLE,1993,22,WRITING,0
894,BLINDSCAPE,1993,17,SHORT FILM (ANIMATED),0
895,THE MIGHTY RIVER,1993,17,SHORT FILM (ANIMATED),0
896,SMALL TALK,1993,17,SHORT FILM (ANIMATED),0
897,THE VILLAGE,1993,17,SHORT FILM (ANIMATED),0
898,THE WRONG TROUSERS,1993,17,SHORT FILM (ANIMATED),1
899,BLACK RIDER (SCHWARZFAHRER),1993,18,SHORT FILM (LIVE ACTION),1
900,DOWN ON THE WATERFRONT,1993,18,SHORT FILM (LIVE ACTION),0
901,THE DUTCH MASTER,1993,18,SHORT FILM (LIVE ACTION),0
902,PARTNERS,1993,18,SHORT FILM (LIVE ACTION),0
903,THE SCREW (LA VIS),1993,18,SHORT FILM (LIVE ACTION),0
904,CLIFFHANGER,1993,19,SOUND,0
904,CLIFFHANGER,1993,20,SOUND EDITING,0
904,CLIFFHANGER,1993,21,VISUAL EFFECTS,0
905,GERONIMO: AN AMERICAN LEGEND,1993,19,SOUND,0
906,JURASSIC PARK,1993,19,SOUND,1
906,JURASSIC PARK,1993,20,SOUND EDITING,1
906,JURASSIC PARK,1993,21,VISUAL EFFECTS,1
907,THE NIGHTMARE BEFORE CHRISTMAS,1993,21,VISUAL EFFECTS,0
908,DAVE,1993,22,WRITING,0
909,CHAPLIN,1992,1,ACTOR -- LEADING ROLE,0
909,CHAPLIN,1992,6,ART DIRECTION,0
909,CHAPLIN,1992,14,MUSIC (SCORING),0
910,UNFORGIVEN,1992,1,ACTOR -- LEADING ROLE,0
910,UNFORGIVEN,1992,2,ACTOR -- SUPPORTING ROLE,1
910,UNFORGIVEN,1992,6,ART DIRECTION,0
910,UNFORGIVEN,1992,7,CINEMATOGRAPHY,0
910,UNFORGIVEN,1992,9,DIRECTING,1
910,UNFORGIVEN,1992,12,FILM EDITING,1
910,UNFORGIVEN,1992,16,BEST PICTURE,1
910,UNFORGIVEN,1992,19,SOUND,0
910,UNFORGIVEN,1992,22,WRITING,0
911,SCENT OF A WOMAN,1992,1,ACTOR -- LEADING ROLE,1
911,SCENT OF A WOMAN,1992,9,DIRECTING,0
911,SCENT OF A WOMAN,1992,16,BEST PICTURE,0
911,SCENT OF A WOMAN,1992,22,WRITING,0
912,THE CRYING GAME,1992,1,ACTOR -- LEADING ROLE,0
912,THE CRYING GAME,1992,2,ACTOR -- SUPPORTING ROLE,0
912,THE CRYING GAME,1992,9,DIRECTING,0
912,THE CRYING GAME,1992,12,FILM EDITING,0
912,THE CRYING GAME,1992,16,BEST PICTURE,0
912,THE CRYING GAME,1992,22,WRITING,1
913,MALCOLM X,1992,1,ACTOR -- LEADING ROLE,0
913,MALCOLM X,1992,8,COSTUME DESIGN,0
914,A FEW GOOD MEN,1992,2,ACTOR -- SUPPORTING ROLE,0
914,A FEW GOOD MEN,1992,12,FILM EDITING,0
914,A FEW GOOD MEN,1992,16,BEST PICTURE,0
914,A FEW GOOD MEN,1992,19,SOUND,0
915,GLENGARRY GLEN ROSS,1992,2,ACTOR -- SUPPORTING ROLE,0
916,MR. SATURDAY NIGHT,1992,2,ACTOR -- SUPPORTING ROLE,0
917,INDOCHINE,1992,3,ACTRESS -- LEADING ROLE,0
918,PASSION FISH,1992,3,ACTRESS -- LEADING ROLE,0
918,PASSION FISH,1992,22,WRITING,0
919,LOVE FIELD,1992,3,ACTRESS -- LEADING ROLE,0
920,LORENZO'S OIL,1992,3,ACTRESS -- LEADING ROLE,0
920,LORENZO'S OIL,1992,22,WRITING,0
921,HOWARDS END,1992,3,ACTRESS -- LEADING ROLE,1
921,HOWARDS END,1992,4,ACTRESS -- SUPPORTING ROLE,0
921,HOWARDS END,1992,6,ART DIRECTION,1
921,HOWARDS END,1992,7,CINEMATOGRAPHY,0
921,HOWARDS END,1992,8,COSTUME DESIGN,0
921,HOWARDS END,1992,9,DIRECTING,0
921,HOWARDS END,1992,14,MUSIC (SCORING),0
921,HOWARDS END,1992,16,BEST PICTURE,0
921,HOWARDS END,1992,22,WRITING,1
922,HUSBANDS AND WIVES,1992,4,ACTRESS -- SUPPORTING ROLE,0
922,HUSBANDS AND WIVES,1992,22,WRITING,0
923,ENCHANTED APRIL,1992,4,ACTRESS -- SUPPORTING ROLE,0
923,ENCHANTED APRIL,1992,8,COSTUME DESIGN,0
923,ENCHANTED APRIL,1992,22,WRITING,0
924,DAMAGE,1992,4,ACTRESS -- SUPPORTING ROLE,0
925,MY COUSIN VINNY,1992,4,ACTRESS -- SUPPORTING ROLE,1
926,BRAM STOKER'S DRACULA,1992,6,ART DIRECTION,0
926,BRAM STOKER'S DRACULA,1992,8,COSTUME DESIGN,1
926,BRAM STOKER'S DRACULA,1992,13,MAKEUP,1
926,BRAM STOKER'S DRACULA,1992,20,SOUND EDITING,1
927,TOYS,1992,6,ART DIRECTION,0
927,TOYS,1992,8,COSTUME DESIGN,0
928,HOFFA,1992,7,CINEMATOGRAPHY,0
928,HOFFA,1992,13,MAKEUP,0
929,THE LOVER,1992,7,CINEMATOGRAPHY,0
930,A RIVER RUNS THROUGH IT,1992,7,CINEMATOGRAPHY,1
930,A RIVER RUNS THROUGH IT,1992,14,MUSIC (SCORING),0
930,A RIVER RUNS THROUGH IT,1992,22,WRITING,0
931,THE PLAYER,1992,9,DIRECTING,0
931,THE PLAYER,1992,12,FILM EDITING,0
931,THE PLAYER,1992,22,WRITING,0
932,CHANGING OUR MINDS: THE STORY OF DR. EVELYN HOOKER,1992,10,DOCUMENTARY (FEATURE),0
933,FIRES OF KUWAIT,1992,10,DOCUMENTARY (FEATURE),0
934,LIBERATORS: FIGHTING ON TWO FRONTS IN WORLD WAR II,1992,10,DOCUMENTARY (FEATURE),0
935,MUSIC FOR THE MOVIES: BERNARD HERRMANN,1992,10,DOCUMENTARY (FEATURE),0
936,THE PANAMA DECEPTION,1992,10,DOCUMENTARY (FEATURE),1
937,AT THE EDGE OF CONQUEST: THE JOURNEY OF CHIEF WAI-WAI,1992,11,DOCUMENTARY (SHORT SUBJECT),0
938,BEYOND IMAGINING: MARGARET ANDERSON AND THE 'LITTLE REVIEW',1992,11,DOCUMENTARY (SHORT SUBJECT),0
939,THE COLOURS OF MY FATHER: A PORTRAIT OF SAM BORENSTEIN,1992,11,DOCUMENTARY (SHORT SUBJECT),0
940,EDUCATING PETER,1992,11,DOCUMENTARY (SHORT SUBJECT),1
941,WHEN ABORTION WAS ILLEGAL: UNTOLD STORIES,1992,11,DOCUMENTARY (SHORT SUBJECT),0
942,BASIC INSTINCT,1992,12,FILM EDITING,0
942,BASIC INSTINCT,1992,14,MUSIC (SCORING),0
943,BATMAN RETURNS,1992,13,MAKEUP,0
943,BATMAN RETURNS,1992,21,VISUAL EFFECTS,0
944,ALADDIN,1992,14,MUSIC (SCORING),1
944,ALADDIN,1992,15,MUSIC (SONG),0
944,ALADDIN,1992,15,MUSIC (SONG),1
944,ALADDIN,1992,19,SOUND,0
944,ALADDIN,1992,20,SOUND EDITING,0
945,THE MAMBO KINGS,1992,15,MUSIC (SONG),0
946,THE BODYGUARD,1992,15,MUSIC (SONG),0
946,THE BODYGUARD,1992,15,MUSIC (SONG),0
947,ADAM,1992,17,SHORT FILM (ANIMATED),0
