movie_id,category_id,nomination_number,won
4468,12,1,0
4469,7,1,0
4469,14,1,0
4469,16,1,0
4470,7,1,0
4470,14,1,0
4470,19,1,0
4471,7,1,0
4471,19,1,0
4472,7,1,0
4472,9,1,1
4472,12,1,0
4472,16,1,1
4472,19,1,0
4472,22,1,0
4473,7,1,0
4473,14,1,0
4473,14,2,0
4474,7,1,1
4474,14,1,0
4474,19,1,0
4475,9,1,0
4475,22,1,0
4476,9,1,0
4476,16,1,0
4476,22,1,0
4476,22,2,1
4477,9,1,0
4477,16,1,0
4477,22,1,0
4478,9,1,0
4478,16,1,0
4478,19,1,0
4478,22,1,0
4479,12,1,0
4479,16,1,0
4479,22,1,0
4480,14,1,0
4481,14,1,0
4481,22,1,0
4482,14,1,0
4483,14,1,0
4483,15,1,0
4483,19,1,1
4484,14,1,0
4485,14,1,0
4486,14,1,0
4487,14,1,0
4488,14,1,0
4489,15,1,0
4490,15,1,0
4491,15,1,0
4492,15,1,0
4493,15,1,0
4493,19,1,0
4494,15,1,1
4495,16,1,0
4496,16,1,0
4496,22,1,1
4497,17,1,0
4498,17,1,1
4499,17,1,0
4500,17,1,0
4501,17,1,0
4502,18,1,0
4503,18,1,1
4504,18,1,0
4505,18,1,1
4506,18,1,0
4507,18,1,0
4508,1,1,0
4509,1,1,0
4509,3,1,0
4510,1,1,0
4510,4,1,0
4511,1,1,0
4511,2,1,1
4512,1,1,1
4513,2,1,0
4513,3,1,0
4514,2,1,0
4515,2,1,0
4516,2,1,0
4517,3,1,0
4518,3,1,1
4519,3,1,0
4519,4,1,0
4520,4,1,1
4521,4,1,0
4522,4,1,0
4523,6,1,0
4524,6,1,0
4525,6,1,0
4525,7,1,0
4525,16,1,0
4526,6,1,0
4527,6,1,0
4527,9,1,0
4527,14,1,0
4527,16,1,1
4527,19,1,0
4527,22,1,0
4527,22,2,1
4528,6,1,1
4528,12,1,1
4528,14,1,0
4528,16,1,0
4528,19,1,0
4529,6,1,0
4530,6,1,0
4530,14,1,0
4531,6,1,0
4531,14,1,0
4532,6,1,0
4532,15,1,0
4533,6,1,0
4534,6,1,0
4535,7,1,1
4535,9,1,0
4535,12,1,0
4535,16,1,0
4536,7,1,0
4537,7,1,1
4537,9,1,0
4537,16,1,0
4537,22,1,0
4537,22,2,1
4538,9,1,1
4538,12,1,0
4538,16,1,0
4538,22,1,0
4539,9,1,0
4539,16,1,0
4539,22,1,0
4540,12,1,0
4540,16,1,0
4540,22,1,0
4541,12,1,0
4541,14,1,1
4541,16,1,0
4541,19,1,0
4541,22,1,0
4542,14,1,0
4542,19,1,1
4543,14,1,0
4543,16,1,0
4543,19,1,0
4543,22,1,0
4544,14,1,0
4545,14,1,0
4545,19,1,0
4546,14,1,0
4547,14,1,0
4548,14,1,0
4549,14,1,0
4550,14,1,0
4551,15,1,0
4552,15,1,1
4553,15,1,0
4554,15,1,0
4555,17,1,0
4556,17,1,0
4557,17,1,1
4558,18,1,0
4559,18,1,1
4560,18,1,0
4561,18,1,0
4562,18,1,1
4563,18,1,0
4564,18,1,0
4565,18,1,0
4566,18,1,1
4567,19,1,0
4568,19,1,0
4569,19,1,0
4570,19,1,0
4571,22,1,0
4572,1,1,0
4573,1,1,0
4573,4,1,0
4574,1,1,1
4575,1,1,0
4575,2,1,0
4575,3,1,0
4575,4,1,0
4576,1,1,0
4577,2,1,1
4578,2,1,0
4579,2,1,0
4579,3,1,0
4580,2,1,0
4581,3,1,0
4582,3,1,0
4583,3,1,1
4584,4,1,0
4585,4,1,0
4586,4,1,1
4587,6,1,0
4587,7,1,1
4587,12,1,1
4587,14,1,1
4587,16,1,0
4588,6,1,1
4588,9,1,0
4588,16,1,0
4588,19,1,0
4588,22,1,0
4589,6,1,0
4589,9,1,0
4589,12,1,0
4589,16,1,1
4589,22,1,0
4590,6,1,0
4590,12,1,0
4591,6,1,0
4592,6,1,0
4592,16,1,0
4593,6,1,0
4593,14,1,0
4594,7,1,0
4594,14,1,0
4595,7,1,0
4596,7,1,1
4596,14,1,0
4597,9,1,1
4597,16,1,0
4597,19,1,0
4597,22,1,0
4598,9,1,0
4598,22,1,0
4599,9,1,0
4599,16,1,0
4599,19,1,1
4599,22,1,0
4600,12,1,0
4601,12,1,0
4601,16,1,0
4602,12,1,0
4603,14,1,0
4603,19,1,0
4604,15,1,0
4605,15,1,0
4606,15,1,0
4607,15,1,0
4608,15,1,1
4609,15,1,0
4610,16,1,0
4611,16,1,0
4611,22,1,1
4611,22,2,1
4612,16,1,0
4612,19,1,0
4612,22,1,0
4613,17,1,1
4614,17,1,0
4615,17,1,0
4616,18,1,1
4617,18,1,0
4618,18,1,0
4619,18,1,1
4620,18,1,0
4621,18,1,0
4622,18,1,0
4623,18,1,0
4624,18,1,1
4625,19,1,0
4626,19,1,0
4627,19,1,0
4628,19,1,0
4629,22,1,0
4630,22,1,0
4631,1,1,0
4631,1,2,0
4631,1,3,0
4632,1,1,1
4633,1,1,0
4634,3,1,0
4635,3,1,0
4636,3,1,1
4637,3,1,0
4638,3,1,0
4639,3,1,0
4640,6,1,1
4640,19,1,0
4641,6,1,0
4641,9,1,0
4641,12,1,0
4641,16,1,0
4641,19,1,0
4641,22,1,0
4642,6,1,0
4642,15,1,0
4642,16,1,0
4643,7,1,0
4644,7,1,0
4645,7,1,0
4645,12,1,0
4645,16,1,0
4646,7,1,1
4646,12,1,1
4646,16,1,0
4647,9,1,0
4647,14,1,0
4647,16,1,0
4647,19,1,0
4647,22,1,0
4648,9,1,1
4648,12,1,0
4648,14,1,1
4648,16,1,0
4648,22,1,1
4649,9,1,0
4649,12,1,0
4649,14,1,0
4649,16,1,1
4649,22,1,0
4650,12,1,0
4650,16,1,0
4651,14,1,0
4652,15,1,0
4653,15,1,1
4654,16,1,0
4655,16,1,0
4655,22,1,0
4656,16,1,0
4656,19,1,1
4657,16,1,0
4658,17,1,0
4659,17,1,1
4660,17,1,0
4661,18,1,1
4662,18,1,0
4663,18,1,0
4664,18,1,0
4665,18,1,0
4666,18,1,1
4667,19,1,0
4668,19,1,0
4669,19,1,0
4670,19,1,0
4671,19,1,0
4672,22,1,0
4673,22,1,0
4674,22,1,1
4675,1,1,1
4675,3,1,1
4676,1,1,0
4677,1,1,0
4678,3,1,0
4679,3,1,0
4680,3,1,0
4681,6,1,0
4681,7,1,0
4681,19,1,0
4682,6,1,0
4682,14,1,0
4682,15,1,1
4682,16,1,0
4682,19,1,0
4683,6,1,1
4684,7,1,1
4684,12,1,0
4684,16,1,0
4684,19,1,0
4685,7,1,0
4686,9,1,1
4686,16,1,1
4686,22,1,1
4687,9,1,0
4687,12,1,0
4687,14,1,1
4687,16,1,0
4687,19,1,1
4688,9,1,0
4688,16,1,0
4688,22,1,0
4689,12,1,1
4690,14,1,0
4691,15,1,0
4692,15,1,0
4693,16,1,0
4694,16,1,0
4694,19,1,0
4695,16,1,0
4696,16,1,0
4697,16,1,0
4697,19,1,0
4698,16,1,0
4698,19,1,0
4698,22,1,0
4699,16,1,0
4699,19,1,0
4700,17,1,0
4701,17,1,0
4702,17,1,1
4703,18,1,1
4704,18,1,0
4705,18,1,0
4706,18,1,0
4707,18,1,1
4708,18,1,0
4709,22,1,0
4710,22,1,1
4711,22,1,0
4712,1,1,0
4713,1,1,1
4714,1,1,0
4715,3,1,1
4716,3,1,0
4717,3,1,0
4718,6,1,1
4718,9,1,1
4718,16,1,1
4719,6,1,0
4719,7,1,1
4719,16,1,0
4719,19,1,1
4720,6,1,0
4721,7,1,0
4722,7,1,0
4723,9,1,0
4723,16,1,0
4723,22,1,0
4724,9,1,0
4724,16,1,0
4724,22,1,1
4725,16,1,0
4725,19,1,0
4726,16,1,0
4726,19,1,0
4727,16,1,0
4728,16,1,0
4729,16,1,0
4730,16,1,0
4730,22,1,0
4731,17,1,0
4732,17,1,0
4733,17,1,1
4734,18,1,0
4735,18,1,0
4736,18,1,1
4737,18,1,1
4738,18,1,0
4739,18,1,0
4740,19,1,0
4741,22,1,1
4742,22,1,0
4743,22,1,0
4744,1,1,1
4745,1,1,0
4745,3,1,0
4746,1,1,1
4747,3,1,0
4748,3,1,1
4749,6,1,0
4750,6,1,0
4750,7,1,0
4750,16,1,0
4750,22,1,0
4751,6,1,1
4752,7,1,0
4752,22,1,0
4753,7,1,1
4753,9,1,0
4753,16,1,0
4754,9,1,1
4754,16,1,0
4754,22,1,1
4755,9,1,0
4755,16,1,0
4755,22,1,1
4756,16,1,0
4757,16,1,1
4758,16,1,0
4759,16,1,0
4760,17,1,1
4761,17,1,0
4762,17,1,0
4763,18,1,0
4764,18,1,1
4765,18,1,0
4766,18,1,0
4767,18,1,0
4768,18,1,0
4769,18,1,1
4770,22,1,0
4771,22,1,0
4772,22,1,0
4773,1,1,1
4773,3,1,0
4774,1,1,0
4775,1,1,0
4775,3,1,0
4776,1,1,0
4777,1,1,0
4778,3,1,0
4779,3,1,1
4780,3,1,0
4781,6,1,1
4781,7,1,0
4781,9,1,0
4781,16,1,1
4781,22,1,1
4782,6,1,0
4783,6,1,0
4783,7,1,0
4783,9,1,0
4784,6,1,0
4784,7,1,0
4785,6,1,0
4786,7,1,0
4787,7,1,1
4788,9,1,0
4789,9,1,0
4789,16,1,0
4790,9,1,1
4790,16,1,0
4790,22,1,0
4791,16,1,0
4792,16,1,0
4793,22,1,0
4794,22,1,0
4795,22,1,0
4796,22,1,1
4797,22,1,0
4798,22,1,0
4799,22,1,0
4800,22,1,0
4801,1,1,1
4802,1,1,0
4803,1,1,0
4804,1,1,0
4805,1,1,0
4806,1,1,0
4807,3,1,0
4808,3,1,0
4809,3,1,0
4810,3,1,1
4811,3,1,0
4812,3,1,0
4813,6,1,0
4814,6,1,1
4815,6,1,0
4815,7,1,0
4815,16,1,0
4815,19,1,0
4816,6,1,0
4817,6,1,0
4818,7,1,0
4818,16,1,1
4818,22,1,0
4819,7,1,0
4820,7,1,0
4821,7,1,1
4822,9,1,0
4823,9,1,0
4824,9,1,0
4825,9,1,1
4826,9,1,0
4827,16,1,0
4827,19,1,1
4827,22,1,1
4828,16,1,0
4828,22,1,0
4829,16,1,0
4829,22,1,0
4830,19,1,0
4831,19,1,0
4832,19,1,0
4833,22,1,0
4834,1,1,0
4835,1,1,1
4836,1,1,0
4837,1,1,0
4838,1,1,0
4839,3,1,0
4840,3,1,0
4841,3,1,0
4842,3,1,0
4843,3,1,0
4844,3,1,1
4845,6,1,0
4846,6,1,1
4847,6,1,0
4848,6,1,0
4849,6,1,0
4850,7,1,0
4851,7,1,1
4852,7,1,0
4853,7,1,0
4854,7,1,0
4855,9,1,0
4856,9,1,0
4857,9,1,0
4858,9,1,1
4858,9,2,0
4859,9,1,0
4860,16,1,0
4861,16,1,0
4862,16,1,0
4862,16,2,1
4863,16,1,0
4864,22,1,0
4865,22,1,0
4866,22,1,0
4866,22,2,1
4867,22,1,0
4868,22,1,0
4869,1,1,0
4870,1,1,1
4871,1,1,1
4871,9,1,1
4871,22,1,1
4872,3,1,0
4873,3,1,1
4874,3,1,0
4875,6,1,0
4876,6,1,1
4877,6,1,0
4878,7,1,0
4879,7,1,1
4880,7,1,1
4881,9,1,1
4882,9,1,0
4883,9,1,1
4884,9,1,0
4885,9,1,0
4886,16,1,0
4887,16,1,0
4888,16,1,1
4889,22,1,0
4890,22,1,0
4891,22,1,1
4892,22,1,0
4893,22,1,1
4894,22,1,0
